rank,order_book_id,symbol,eng_symbol,stock_connect,listed_date,first_industry_code,first_industry_name,total_turnover,in_current_tick_pool,selection_date,rank_window_start,rank_window_end
376,02013.XHKG,微盟集团,WEIMOB INC,"['sh', 'sz']",2019-01-15,62,计算机,1116972426.0,False,2026-05-06,20260401,20260506
377,02431.XHKG,佑驾创新,MINIEYE,"['sh', 'sz']",2024-12-27,30,汽车,1111410971.0,False,2026-05-06,20260401,20260506
378,00257.XHKG,光大环境,EB ENVIRONMENT,"['sh', 'sz']",1973-01-01,20,电力及公用事业,1104832022.0,False,2026-05-06,20260401,20260506
379,00144.XHKG,招商局港口,CHINA MER PORT,"['sh', 'sz']",1992-07-15,50,交通运输,1103030449.0,False,2026-05-06,20260401,20260506
380,02145.XHKG,上美股份,CHICMAX,"['sh', 'sz']",2022-12-22,22,基础化工,1093103158.0,False,2026-05-06,20260401,20260506
381,09980.XHKG,东鹏饮料,EASTROC,"['sh', 'sz']",2026-02-03,36,食品饮料,1089563834.0,False,2026-05-06,20260401,20260506
382,02238.XHKG,广汽集团,GAC GROUP,"['sh', 'sz']",2010-08-30,30,汽车,1087265211.0,False,2026-05-06,20260401,20260506
383,02692.XHKG,兆威机电,ZHAOWEI,"['sh', 'sz']",2026-03-09,26,机械,1085866844.0,False,2026-05-06,20260401,20260506
384,03396.XHKG,联想控股,LEGENDHOLDING,"['sh', 'sz']",2015-06-29,43,综合金融,1082347232.0,False,2026-05-06,20260401,20260506
385,01071.XHKG,华电国际电力股份,HUADIAN POWER,"['sh', 'sz']",1999-06-30,20,电力及公用事业,1081228332.0,False,2026-05-06,20260401,20260506
386,06936.XHKG,顺丰控股,SF HOLDING,"['sh', 'sz']",2024-11-27,50,交通运输,1076178367.0,False,2026-05-06,20260401,20260506
387,00017.XHKG,新世界发展,NEW WORLD DEV,"['sh', 'sz']",1972-11-23,42,房地产,1071177398.0,False,2026-05-06,20260401,20260506
388,00656.XHKG,复星国际,FOSUN INTL,"['sh', 'sz']",2007-07-16,43,综合金融,1045872106.0,False,2026-05-06,20260401,20260506
389,00546.XHKG,阜丰集团,FUFENG GROUP,"['sh', 'sz']",2007-02-08,36,食品饮料,1043858902.0,False,2026-05-06,20260401,20260506
390,00467.XHKG,联合能源集团,UNITEDENERGY GP,"['sh', 'sz']",1992-04-08,10,石油石化,1028977822.0,False,2026-05-06,20260401,20260506
391,01304.XHKG,FORTIOR,FORTIOR,"['sh', 'sz']",2025-07-09,60,电子,1003838263.0,False,2026-05-06,20260401,20260506
392,02273.XHKG,固生堂,GUSHENGTANG,"['sh', 'sz']",2021-12-10,35,医药,974902388.0,False,2026-05-06,20260401,20260506
393,01277.XHKG,力量发展,KINETIC DEV,"['sh', 'sz']",2012-03-23,11,煤炭,974591991.0,False,2026-05-06,20260401,20260506
394,06655.XHKG,华新建材,HX BLDG MAT,"['sh', 'sz']",2022-03-28,24,建材,971345565.0,False,2026-05-06,20260401,20260506
395,02588.XHKG,中银航空租赁,BOC AVIATION,"['sh', 'sz']",2016-06-01,41,非银行金融,964687123.0,False,2026-05-06,20260401,20260506
396,01286.XHKG,鹰普精密,IMPRO PRECISION,['sz'],2019-06-28,26,机械,953610202.0,False,2026-05-06,20260401,20260506
397,06865.XHKG,福莱特玻璃,FLAT GLASS,"['sh', 'sz']",2015-11-26,27,电力设备及新能源,939475851.0,False,2026-05-06,20260401,20260506
398,02158.XHKG,医渡科技,YIDU TECH,"['sh', 'sz']",2021-01-15,35,医药,938930733.0,False,2026-05-06,20260401,20260506
399,03360.XHKG,远东宏信,FE HORIZON,"['sh', 'sz']",2011-03-30,41,非银行金融,928174984.0,False,2026-05-06,20260401,20260506
400,01882.XHKG,海天国际,HAITIAN INT'L,"['sh', 'sz']",2006-12-22,26,机械,902239216.0,False,2026-05-06,20260401,20260506
401,00460.XHKG,四环医药,SIHUAN PHARM,"['sh', 'sz']",2010-10-28,35,医药,892660981.0,False,2026-05-06,20260401,20260506
402,06818.XHKG,中国光大银行,CEB BANK,"['sh', 'sz']",2013-12-20,40,银行,881822408.0,False,2026-05-06,20260401,20260506
403,09985.XHKG,卫龙美味,WL DELICIOUS,"['sh', 'sz']",2022-12-15,36,食品饮料,866492600.0,False,2026-05-06,20260401,20260506
404,00123.XHKG,越秀地产,YUEXIU PROPERTY,"['sh', 'sz']",1992-12-15,42,房地产,862642867.0,False,2026-05-06,20260401,20260506
405,00152.XHKG,深圳国际,SHENZHEN INT'L,"['sh', 'sz']",1972-09-25,50,交通运输,860604614.0,False,2026-05-06,20260401,20260506
406,06687.XHKG,聚水潭,JST GROUP,"['sh', 'sz']",2025-10-21,,,853743171.0,False,2026-05-06,20260401,20260506
407,02128.XHKG,中国联塑,CHINA LESSO,"['sh', 'sz']",2010-06-23,24,建材,851528231.0,False,2026-05-06,20260401,20260506
408,00325.XHKG,布鲁可,BLOKS,"['sh', 'sz']",2025-01-10,63,传媒,842354981.0,False,2026-05-06,20260401,20260506
409,02493.XHKG,迈威生物-B,MABWELL-B,"['sh', 'sz']",2026-04-28,,,826908647.0,False,2026-05-06,20260401,20260506
410,02799.XHKG,中信金融资产,CITIC FAMC,"['sh', 'sz']",2015-10-30,43,综合金融,816938831.0,False,2026-05-06,20260401,20260506
411,00336.XHKG,华宝国际,HUABAO INTL,"['sh', 'sz']",1992-01-22,25,轻工制造,814623812.0,False,2026-05-06,20260401,20260506
412,02565.XHKG,派格生物医药-B,PEGBIO CO-B,"['sh', 'sz']",2025-05-27,35,医药,814072147.0,False,2026-05-06,20260401,20260506
413,01686.XHKG,新意网集团,SUNEVISION,"['sh', 'sz']",2018-01-22,62,计算机,811040618.0,False,2026-05-06,20260401,20260506
414,00177.XHKG,江苏宁沪高速公路,JIANGSU EXPRESS,"['sh', 'sz']",1997-06-27,50,交通运输,810339487.0,False,2026-05-06,20260401,20260506
415,01800.XHKG,中国交通建设,CHINA COMM CONS,"['sh', 'sz']",2006-12-15,23,建筑,807032338.0,False,2026-05-06,20260401,20260506
416,06099.XHKG,招商证券,CMSC,"['sh', 'sz']",2016-10-07,41,非银行金融,806954175.0,False,2026-05-06,20260401,20260506
417,02607.XHKG,上海医药,SH PHARMA,"['sh', 'sz']",2011-05-20,35,医药,799291687.0,False,2026-05-06,20260401,20260506
418,01951.XHKG,锦欣生殖,JXR,"['sh', 'sz']",2019-06-25,35,医药,793983235.0,False,2026-05-06,20260401,20260506
419,03268.XHKG,美格智能,MEIG,"['sh', 'sz']",2026-03-10,60,电子,786649869.0,False,2026-05-06,20260401,20260506
420,02587.XHKG,健康之路,HEALTHYWAY INC,"['sh', 'sz']",2024-12-30,62,计算机,783729791.0,False,2026-05-06,20260401,20260506
421,02386.XHKG,中石化炼化工程,SINOPEC SEG,"['sh', 'sz']",2013-05-23,10,石油石化,770651598.0,False,2026-05-06,20260401,20260506
422,06078.XHKG,海吉亚医疗,HYGEIA HEALTH,"['sh', 'sz']",2020-06-29,35,医药,763712252.0,False,2026-05-06,20260401,20260506
423,01310.XHKG,香港宽频,HKBN,"['sh', 'sz']",2015-03-12,61,通信,757408723.0,False,2026-05-06,20260401,20260506
424,01112.XHKG,H&H国际控股,H&H INTL HLDG,"['sh', 'sz']",2010-12-17,36,食品饮料,756792635.0,False,2026-05-06,20260401,20260506
425,02555.XHKG,茶百道,CHABAIDAO,"['sh', 'sz']",2024-04-23,31,商贸零售,756441237.0,False,2026-05-06,20260401,20260506
426,06955.XHKG,博安生物,BOAN BIOTECH,"['sh', 'sz']",2022-12-30,35,医药,755418637.0,False,2026-05-06,20260401,20260506
427,06979.XHKG,珍酒李渡,ZJLD,"['sh', 'sz']",2023-04-27,36,食品饮料,753287380.0,False,2026-05-06,20260401,20260506
428,02038.XHKG,富智康集团,FIH,"['sh', 'sz']",2005-02-03,60,电子,749116724.0,False,2026-05-06,20260401,20260506
429,00512.XHKG,远大医药,GRANDPHARMA,"['sh', 'sz']",1995-12-19,35,医药,743373351.0,False,2026-05-06,20260401,20260506
430,01789.XHKG,爱康医疗,AK MEDICAL,"['sh', 'sz']",2017-12-20,35,医药,743109875.0,False,2026-05-06,20260401,20260506
431,00165.XHKG,中国光大控股,CHINA EB LTD,"['sh', 'sz']",1973-02-26,43,综合金融,737587413.0,False,2026-05-06,20260401,20260506
432,00119.XHKG,保利置业集团,POLY PROPERTY,"['sh', 'sz']",1973-08-30,42,房地产,735720743.0,False,2026-05-06,20260401,20260506
433,01333.XHKG,博雷顿,BRETON,"['sh', 'sz']",2025-05-07,26,机械,735452362.0,False,2026-05-06,20260401,20260506
434,00552.XHKG,中国通信服务,CHINACOMSERVICE,"['sh', 'sz']",2006-12-08,61,通信,729611518.0,False,2026-05-06,20260401,20260506
435,00142.XHKG,第一太平,FIRST PACIFIC,"['sh', 'sz']",1988-09-12,36,食品饮料,726270782.0,False,2026-05-06,20260401,20260506
436,02643.XHKG,曹操出行,CAOCAO INC,"['sh', 'sz']",2025-06-25,50,交通运输,718443826.0,False,2026-05-06,20260401,20260506
437,01610.XHKG,中粮家佳康,COFCO JOYCOME,"['sh', 'sz']",2016-11-01,37,农林牧渔,717755316.0,False,2026-05-06,20260401,20260506
438,06098.XHKG,碧桂园服务,CG SERVICES,"['sh', 'sz']",2018-06-19,42,房地产,717683093.0,False,2026-05-06,20260401,20260506
439,02768.XHKG,国恩科技,GON TECHNOLOGY,"['sh', 'sz']",2026-02-04,22,基础化工,703150632.0,False,2026-05-06,20260401,20260506
440,02669.XHKG,中海物业,CHINA OVS PPT,"['sh', 'sz']",2015-10-23,42,房地产,702395406.0,False,2026-05-06,20260401,20260506
441,06198.XHKG,青岛港,QINGDAO PORT,"['sh', 'sz']",2014-06-06,50,交通运输,702038334.0,False,2026-05-06,20260401,20260506
442,06110.XHKG,滔搏,TOPSPORTS,"['sh', 'sz']",2019-10-10,34,纺织服装,699607240.0,False,2026-05-06,20260401,20260506
443,00995.XHKG,安徽皖通高速公路,ANHUIEXPRESSWAY,"['sh', 'sz']",1996-11-13,50,交通运输,695758157.0,False,2026-05-06,20260401,20260506
444,00038.XHKG,第一拖拉机股份,FIRST TRACTOR,"['sh', 'sz']",1997-06-23,26,机械,693288570.0,False,2026-05-06,20260401,20260506
445,00553.XHKG,南京熊猫电子股份,NANJING PANDA,"['sh', 'sz']",1996-05-02,61,通信,693104298.0,False,2026-05-06,20260401,20260506
446,00683.XHKG,嘉里建设,KERRY PPT,"['sh', 'sz']",1996-08-05,42,房地产,691591784.0,False,2026-05-06,20260401,20260506
447,00564.XHKG,中创智领,ZCZL,"['sh', 'sz']",2012-12-05,26,机械,689270100.0,False,2026-05-06,20260401,20260506
448,00014.XHKG,希慎兴业,HYSAN DEV,"['sh', 'sz']",1981-09-18,42,房地产,685606875.0,False,2026-05-06,20260401,20260506
449,02687.XHKG,卓越睿新,ABLE DIGITAL,"['sh', 'sz']",2025-12-08,,,683039765.0,False,2026-05-06,20260401,20260506
450,02155.XHKG,森松国际,MORIMATSU INTL,"['sh', 'sz']",2021-06-28,26,机械,680973388.0,False,2026-05-06,20260401,20260506
451,00392.XHKG,北京控股,BEIJING ENT,"['sh', 'sz']",1997-05-29,20,电力及公用事业,671280176.0,False,2026-05-06,20260401,20260506
452,01513.XHKG,丽珠医药,LIVZON PHARMA,"['sh', 'sz']",2014-01-16,35,医药,668290389.0,False,2026-05-06,20260401,20260506
453,02570.XHKG,重塑能源,REFIRE,"['sh', 'sz']",2024-12-06,27,电力设备及新能源,661402198.0,False,2026-05-06,20260401,20260506
454,02603.XHKG,吉宏股份,JIHONG CO,"['sh', 'sz']",2025-05-27,31,商贸零售,652394335.0,False,2026-05-06,20260401,20260506
455,02698.XHKG,乐舒适,SOFTCARE,"['sh', 'sz']",2025-11-10,,,649144840.0,False,2026-05-06,20260401,20260506
456,02343.XHKG,太平洋航运,PACIFIC BASIN,"['sh', 'sz']",2004-07-14,50,交通运输,643917531.0,False,2026-05-06,20260401,20260506
457,01030.XHKG,新城发展,SEAZEN,"['sh', 'sz']",2012-11-29,42,房地产,629843607.0,False,2026-05-06,20260401,20260506
458,02602.XHKG,万物云,ONEWO,"['sh', 'sz']",2022-09-29,42,房地产,624937836.0,False,2026-05-06,20260401,20260506
459,01186.XHKG,中国铁建,CHINA RAIL CONS,"['sh', 'sz']",2008-03-13,23,建筑,610039238.0,False,2026-05-06,20260401,20260506
460,06806.XHKG,申万宏源,SWHY,"['sh', 'sz']",2019-04-26,41,非银行金融,608865751.0,False,2026-05-06,20260401,20260506
461,06185.XHKG,康希诺生物,CANSINOBIO,"['sh', 'sz']",2019-03-28,35,医药,602894650.0,False,2026-05-06,20260401,20260506
462,03877.XHKG,中国船舶租赁,CSSC SHIPPING,"['sh', 'sz']",2019-06-17,41,非银行金融,602813879.0,False,2026-05-06,20260401,20260506
463,00598.XHKG,中国外运,SINOTRANS,"['sh', 'sz']",2003-02-13,50,交通运输,599850988.0,False,2026-05-06,20260401,20260506
464,09699.XHKG,顺丰同城,SF INTRA-CITY,"['sh', 'sz']",2021-12-14,50,交通运输,597563876.0,False,2026-05-06,20260401,20260506
465,00323.XHKG,马鞍山钢铁股份,MAANSHAN IRON,"['sh', 'sz']",1993-11-03,21,钢铁,579952701.0,False,2026-05-06,20260401,20260506
466,00303.XHKG,VTECHHOLDINGS,VTECH HOLDINGS,"['sh', 'sz']",1992-11-05,60,电子,579808975.0,False,2026-05-06,20260401,20260506
467,00008.XHKG,电讯盈科,PCCW,"['sh', 'sz']",1994-10-18,61,通信,579703756.0,True,2026-05-06,20260401,20260506
468,02858.XHKG,易鑫集团,YIXIN,"['sh', 'sz']",2017-11-16,43,综合金融,579430187.0,False,2026-05-06,20260401,20260506
469,01618.XHKG,中国中冶,MCC,"['sh', 'sz']",2009-09-24,23,建筑,566205964.0,False,2026-05-06,20260401,20260506
470,00590.XHKG,六福集团,LUK FOOK HOLD,"['sh', 'sz']",1997-05-06,31,商贸零售,565617134.0,False,2026-05-06,20260401,20260506
471,00588.XHKG,北京北辰实业股份,BEIJING N STAR,"['sh', 'sz']",1997-05-14,42,房地产,560133280.0,False,2026-05-06,20260401,20260506
472,07618.XHKG,京东工业,JD INDUSTRIALS,"['sh', 'sz']",2025-12-11,,,555486664.0,False,2026-05-06,20260401,20260506
473,06049.XHKG,保利物业,POLY PPT SER,"['sh', 'sz']",2019-12-19,42,房地产,551590337.0,False,2026-05-06,20260401,20260506
474,01896.XHKG,猫眼娱乐,MAOYAN ENT,"['sh', 'sz']",2019-02-04,63,传媒,546638632.0,False,2026-05-06,20260401,20260506
475,01167.XHKG,加科思-B,JACOBIO-B,"['sh', 'sz']",2020-12-21,35,医药,546356493.0,False,2026-05-06,20260401,20260506
476,01773.XHKG,天立国际控股,TIANLI INT HLDG,"['sh', 'sz']",2018-07-12,32,消费者服务,537830775.0,False,2026-05-06,20260401,20260506
477,00990.XHKG,至源控股,DEEP SOURCE,"['sh', 'sz']",1994-01-25,70,综合,537215703.0,False,2026-05-06,20260401,20260506
478,00956.XHKG,新天绿色能源,CHINA SUNTIEN,"['sh', 'sz']",2010-10-13,20,电力及公用事业,535721339.0,False,2026-05-06,20260401,20260506
479,01681.XHKG,康臣药业,CONSUN PHARMA,"['sh', 'sz']",2013-12-19,35,医药,533170651.0,False,2026-05-06,20260401,20260506
480,00187.XHKG,京城机电股份,JINGCHENG MAC,"['sh', 'sz']",1993-08-06,26,机械,532470800.0,False,2026-05-06,20260401,20260506
481,01999.XHKG,敏华控股,MAN WAH HLDGS,"['sh', 'sz']",2010-04-09,25,轻工制造,531008513.0,False,2026-05-06,20260401,20260506
482,02715.XHKG,埃斯顿,ESTUN,"['sh', 'sz']",2026-03-09,26,机械,530761488.0,False,2026-05-06,20260401,20260506
483,00200.XHKG,新濠国际发展,MELCO INT'L DEV,"['sh', 'sz']",1981-08-13,32,消费者服务,521744701.0,False,2026-05-06,20260401,20260506
484,00975.XHKG,MONGOLMINING,MONGOL MINING,"['sh', 'sz']",2010-10-13,11,煤炭,517898473.0,False,2026-05-06,20260401,20260506
485,00650.XHKG,普达特科技,PRODUCTIVE TECH,"['sh', 'sz']",1992-10-07,10,石油石化,515672891.0,False,2026-05-06,20260401,20260506
486,02410.XHKG,同源康医药-B,TYK MEDICINES-B,"['sh', 'sz']",2024-08-20,35,医药,512938857.0,False,2026-05-06,20260401,20260506
487,00921.XHKG,海信家电,HISENSE HA,"['sh', 'sz']",1996-07-23,33,家电,508954446.0,False,2026-05-06,20260401,20260506
488,00107.XHKG,四川成渝高速公路,SICHUAN EXPRESS,"['sh', 'sz']",1997-10-07,50,交通运输,507845915.0,False,2026-05-06,20260401,20260506
489,00999.XHKG,小菜园,XIAOCAIYUAN,"['sh', 'sz']",2024-12-20,32,消费者服务,505978604.0,False,2026-05-06,20260401,20260506
490,00874.XHKG,白云山,BAIYUNSHAN PH,"['sh', 'sz']",1997-10-30,35,医药,489695282.0,False,2026-05-06,20260401,20260506
491,01117.XHKG,现代牧业,CH MODERN D,"['sh', 'sz']",2010-11-26,36,食品饮料,478913382.0,False,2026-05-06,20260401,20260506
492,09966.XHKG,康宁杰瑞制药-B,ALPHAMAB-B,"['sh', 'sz']",2019-12-12,35,医药,477906311.0,False,2026-05-06,20260401,20260506
493,00639.XHKG,首钢资源,SHOUGANG RES,"['sh', 'sz']",1990-10-02,11,煤炭,477368757.0,False,2026-05-06,20260401,20260506
494,00579.XHKG,京能清洁能源,JNCEC,['sz'],2011-12-22,20,电力及公用事业,476375167.0,False,2026-05-06,20260401,20260506
495,02232.XHKG,晶苑国际,CRYSTAL INTL,"['sh', 'sz']",2017-11-03,34,纺织服装,475195074.0,False,2026-05-06,20260401,20260506
496,00010.XHKG,恒隆集团,HANG LUNG GROUP,"['sh', 'sz']",1972-10-12,42,房地产,475083526.0,False,2026-05-06,20260401,20260506
497,09890.XHKG,贪玩,TANWAN,"['sh', 'sz']",2023-09-28,63,传媒,474047508.0,False,2026-05-06,20260401,20260506
498,00570.XHKG,中国中药,TRAD CHI MED,"['sh', 'sz']",1993-04-07,35,医药,472248856.0,False,2026-05-06,20260401,20260506
499,01798.XHKG,大唐新能源,DATANG RENEW,"['sh', 'sz']",2010-12-17,20,电力及公用事业,471424861.0,False,2026-05-06,20260401,20260506
500,00667.XHKG,中国东方教育,CHINA EAST EDU,"['sh', 'sz']",2019-06-12,32,消费者服务,470337574.0,False,2026-05-06,20260401,20260506
501,01375.XHKG,中州证券,CC SECURITIES,"['sh', 'sz']",2014-06-25,41,非银行金融,469830959.0,False,2026-05-06,20260401,20260506
502,01199.XHKG,中远海运港口,COSCO SHIP PORT,"['sh', 'sz']",1994-12-19,50,交通运输,466236999.0,False,2026-05-06,20260401,20260506
503,00151.XHKG,中国旺旺,WANT WANT CHINA,"['sh', 'sz']",2008-03-26,36,食品饮料,463370216.0,False,2026-05-06,20260401,20260506
504,01128.XHKG,永利澳门,WYNN MACAU,"['sh', 'sz']",2009-10-09,32,消费者服务,461963432.0,False,2026-05-06,20260401,20260506
505,06603.XHKG,IFBH,IFBH,"['sh', 'sz']",2025-06-30,36,食品饮料,458151685.0,False,2026-05-06,20260401,20260506
506,02866.XHKG,中远海发,COSCO SHIP DEV,"['sh', 'sz']",2004-06-16,50,交通运输,450165998.0,False,2026-05-06,20260401,20260506
507,00338.XHKG,上海石油化工股份,SHANGHAI PECHEM,"['sh', 'sz']",1993-07-26,10,石油石化,448806883.0,False,2026-05-06,20260401,20260506
508,06616.XHKG,环球新材国际,GLOBAL NEW MAT,"['sh', 'sz']",2021-07-16,22,基础化工,447243476.0,False,2026-05-06,20260401,20260506
509,01196.XHKG,伟禄集团,REALORD GROUP,"['sh', 'sz']",1997-01-20,20,电力及公用事业,442154695.0,False,2026-05-06,20260401,20260506
510,01405.XHKG,达势股份,DPC DASH,"['sh', 'sz']",2023-03-28,32,消费者服务,439435097.0,False,2026-05-06,20260401,20260506
511,01313.XHKG,华润建材科技,CR BLDG MAT TEC,"['sh', 'sz']",2009-10-06,24,建材,438342152.0,False,2026-05-06,20260401,20260506
512,01783.XHKG,晋景新能,ENVISION GREEN,"['sh', 'sz']",2018-08-22,23,建筑,428781040.0,False,2026-05-06,20260401,20260506
513,01187.XHKG,可孚医疗,COFOE MEDICAL,"['sh', 'sz']",2026-05-06,,,428005953.0,False,2026-05-06,20260401,20260506
514,00525.XHKG,广深铁路股份,GUANGSHEN RAIL,"['sh', 'sz']",1996-05-14,50,交通运输,427794003.0,False,2026-05-06,20260401,20260506
515,02016.XHKG,浙商银行,CZBANK,"['sh', 'sz']",2016-03-30,40,银行,427792452.0,False,2026-05-06,20260401,20260506
516,03306.XHKG,江南布衣,JNBY,"['sh', 'sz']",2016-10-31,34,纺织服装,420892933.0,False,2026-05-06,20260401,20260506
517,09611.XHKG,龙旗科技,LONGCHEER,"['sh', 'sz']",2026-01-22,60,电子,416509997.0,False,2026-05-06,20260401,20260506
518,03678.XHKG,弘业期货,HOLLY FUTURES,"['sh', 'sz']",2015-12-30,41,非银行金融,415673745.0,False,2026-05-06,20260401,20260506
519,03339.XHKG,中国龙工,LONKING,"['sh', 'sz']",2005-11-17,26,机械,414902304.0,False,2026-05-06,20260401,20260506
520,02522.XHKG,一脉阳光,RIMAG GROUP,"['sh', 'sz']",2024-06-07,35,医药,412085154.0,False,2026-05-06,20260401,20260506
521,02510.XHKG,德翔海运,TS LINES,"['sh', 'sz']",2024-11-01,50,交通运输,411048026.0,False,2026-05-06,20260401,20260506
522,00081.XHKG,中国海外宏洋集团,CH OVS G OCEANS,"['sh', 'sz']",1984-04-26,42,房地产,407182559.0,False,2026-05-06,20260401,20260506
523,03866.XHKG,青岛银行,BQD,"['sh', 'sz']",2015-12-03,40,银行,401420489.0,False,2026-05-06,20260401,20260506
524,00363.XHKG,上海实业控股,SHANGHAI IND H,"['sh', 'sz']",1996-05-30,43,综合金融,398942552.0,False,2026-05-06,20260401,20260506
525,01108.XHKG,凯盛新能,TRIUMPH NEW EN,"['sh', 'sz']",1994-07-08,24,建材,395611280.0,False,2026-05-06,20260401,20260506
526,02580.XHKG,奥克斯电气,AUX ELECTRIC,"['sh', 'sz']",2025-09-02,33,家电,393219873.0,False,2026-05-06,20260401,20260506
527,00116.XHKG,周生生,CHOW SANG SANG,"['sh', 'sz']",1973-04-06,31,商贸零售,375438053.0,False,2026-05-06,20260401,20260506
528,02591.XHKG,银诺医药-B,INNOGEN-B,"['sh', 'sz']",2025-08-15,35,医药,375422868.0,False,2026-05-06,20260401,20260506
529,00880.XHKG,澳博控股,SJM HOLDINGS,"['sh', 'sz']",2008-07-16,32,消费者服务,374155541.0,False,2026-05-06,20260401,20260506
530,02342.XHKG,京信通信,COMBA,['sz'],2003-07-15,61,通信,367639966.0,False,2026-05-06,20260401,20260506
531,06178.XHKG,光大证券,EB SECURITIES,"['sh', 'sz']",2016-08-18,41,非银行金融,366435288.0,False,2026-05-06,20260401,20260506
532,02691.XHKG,南华期货股份,NANHUA FUTURES,"['sh', 'sz']",2025-12-22,41,非银行金融,362693305.0,False,2026-05-06,20260401,20260506
533,03969.XHKG,中国通号,CHINA CRSC,"['sh', 'sz']",2015-08-07,26,机械,360353108.0,False,2026-05-06,20260401,20260506
534,02586.XHKG,多点数智,DMALL,"['sh', 'sz']",2024-12-06,31,商贸零售,359987513.0,False,2026-05-06,20260401,20260506
535,02583.XHKG,西普尼,HIPINE,"['sh', 'sz']",2025-09-30,34,纺织服装,358434807.0,False,2026-05-06,20260401,20260506
536,00638.XHKG,广和通,FIBOCOM,"['sh', 'sz']",2025-10-22,61,通信,351502649.0,False,2026-05-06,20260401,20260506
537,02460.XHKG,华润饮料,CR BEVERAGE,"['sh', 'sz']",2024-10-23,36,食品饮料,346444426.0,False,2026-05-06,20260401,20260506
538,00694.XHKG,北京首都机场股份,BEIJING AIRPORT,"['sh', 'sz']",2000-02-01,50,交通运输,346347971.0,False,2026-05-06,20260401,20260506
539,02285.XHKG,泉峰控股,CHERVON,"['sh', 'sz']",2021-12-30,26,机械,346101928.0,False,2026-05-06,20260401,20260506
540,02172.XHKG,微创脑科学,MICROPORT NEURO,"['sh', 'sz']",2022-07-15,35,医药,345493913.0,False,2026-05-06,20260401,20260506
541,00839.XHKG,中教控股,CHINA EDU GROUP,"['sh', 'sz']",2017-12-15,32,消费者服务,343995165.0,False,2026-05-06,20260401,20260506
542,02068.XHKG,中铝国际,CHALIECO,"['sh', 'sz']",2012-07-06,23,建筑,343697345.0,False,2026-05-06,20260401,20260506
543,01456.XHKG,国联民生,GLMS SEC,"['sh', 'sz']",2015-07-06,41,非银行金融,343602311.0,False,2026-05-06,20260401,20260506
544,02005.XHKG,石四药集团,SSY GROUP,"['sh', 'sz']",2005-12-20,35,医药,338667511.0,False,2026-05-06,20260401,20260506
545,02666.XHKG,环球医疗,UNI MEDICAL,"['sh', 'sz']",2015-07-08,35,医药,337933659.0,False,2026-05-06,20260401,20260506
546,03788.XHKG,罕王黄金,HANKING GOLD,['sz'],2011-09-30,21,钢铁,333736708.0,False,2026-05-06,20260401,20260506
547,00777.XHKG,网龙,NETDRAGON,"['sh', 'sz']",2008-06-24,63,传媒,329219413.0,False,2026-05-06,20260401,20260506
548,02197.XHKG,三叶草生物-B,CLOVER BIO-B,"['sh', 'sz']",2021-11-05,35,医药,321425129.0,False,2026-05-06,20260401,20260506
549,06168.XHKG,周六福,ZHOU LIU FU,"['sh', 'sz']",2025-06-26,31,商贸零售,321167615.0,False,2026-05-06,20260401,20260506
550,01811.XHKG,中广核新能源,CGN NEW ENERGY,"['sh', 'sz']",2014-10-03,20,电力及公用事业,320047918.0,False,2026-05-06,20260401,20260506
551,02877.XHKG,神威药业,SHINEWAY PHARM,"['sh', 'sz']",2004-12-02,35,医药,311800596.0,False,2026-05-06,20260401,20260506
552,09885.XHKG,药师帮,YSB,"['sh', 'sz']",2023-06-28,35,医药,308380430.0,False,2026-05-06,20260401,20260506
553,01858.XHKG,春立医疗,CHUNLI MEDICAL,"['sh', 'sz']",2015-03-11,35,医药,303730015.0,False,2026-05-06,20260401,20260506
554,01836.XHKG,九兴控股,STELLA HOLDINGS,"['sh', 'sz']",2007-07-06,34,纺织服装,303330163.0,False,2026-05-06,20260401,20260506
555,00506.XHKG,中国食品,CHINA FOODS,"['sh', 'sz']",1988-10-07,36,食品饮料,301096711.0,False,2026-05-06,20260401,20260506
556,06996.XHKG,德琪医药-B,ANTENGENE-B,['sz'],2020-11-20,35,医药,294905889.0,False,2026-05-06,20260401,20260506
557,00087.XHKG,太古股份公司B,SWIRE PACIFIC B,"['sh', 'sz']",1973-05-01,43,综合金融,294314839.0,False,2026-05-06,20260401,20260506
558,02652.XHKG,长风药业,CF PHARMTECH,"['sh', 'sz']",2025-10-08,35,医药,293347329.0,False,2026-05-06,20260401,20260506
559,00548.XHKG,深圳高速公路股份,SHENZHENEXPRESS,"['sh', 'sz']",1997-03-12,50,交通运输,292787811.0,False,2026-05-06,20260401,20260506
560,00811.XHKG,新华文轩,XINHUA WINSHARE,"['sh', 'sz']",2007-05-30,63,传媒,292382483.0,False,2026-05-06,20260401,20260506
561,01528.XHKG,红星美凯龙,RS MACALLINE,"['sh', 'sz']",2015-06-26,31,商贸零售,291706380.0,False,2026-05-06,20260401,20260506
562,02192.XHKG,医脉通,MEDLIVE,"['sh', 'sz']",2021-07-15,35,医药,290485591.0,False,2026-05-06,20260401,20260506
563,02416.XHKG,易点云,EDIANYUN,"['sh', 'sz']",2023-05-25,62,计算机,282976176.0,False,2026-05-06,20260401,20260506
564,02378.XHKG,保诚,PRU,"['sh', 'sz']",2010-05-25,41,非银行金融,275984748.0,False,2026-05-06,20260401,20260506
